Date,Adj Close
2020-10-26,0.5915151834487915
2020-10-27,0.6012121438980103
2020-10-28,0.5915151834487915
2020-10-29,0.543030321598053
2020-10-30,0.5624242424964905
2020-11-02,0.5624242424964905
2020-11-03,0.5527272820472717
2020-11-04,0.5527272820472717
2020-11-05,0.5527272820472717
2020-11-06,0.543030321598053
2020-11-09,0.543030321598053
2020-11-10,0.5042424201965332
2020-11-11,0.5042424201965332
2020-11-12,0.5042424201965332
2020-11-13,0.513939380645752
2020-11-16,0.5236364006996155
2020-11-17,0.5236364006996155
2020-11-18,0.5333333611488342
2020-11-19,0.543030321598053
2020-11-20,0.5624242424964905
2020-11-23,0.5624242424964905
2020-11-24,0.543030321598053
2020-11-25,0.543030321598053
2020-11-26,0.5527272820472717
2020-11-27,0.543030321598053
2020-11-30,0.543030321598053
2020-12-01,0.5236364006996155
2020-12-02,0.5527272820472717
2020-12-03,0.5527272820472717
2020-12-04,0.5721212029457092
2020-12-08,0.5624242424964905
2020-12-09,0.5527272820472717
2020-12-14,0.5527272820472717
2020-12-15,0.5527272820472717
2020-12-16,0.5624242424964905
2020-12-17,0.5624242424964905
2020-12-18,0.5624242424964905
2020-12-21,0.513939380645752
2020-12-22,0.543030321598053
2020-12-23,0.5333333611488342
2020-12-24,0.5333333611488342
2020-12-25,0.543030321598053
2020-12-28,0.5236364006996155
2020-12-29,0.5236364006996155
2020-12-30,0.5333333611488342
2021-01-04,0.5333333611488342
2021-01-05,0.5236364006996155
2021-01-06,0.5333333611488342
2021-01-07,0.5236364006996155
2021-01-08,0.5236364006996155
2021-01-11,0.5236364006996155
2021-01-12,0.5236364006996155
2021-01-13,0.5333333611488342
2021-01-14,0.5527272820472717
2021-01-15,0.5527272820472717
2021-01-18,0.5527272820472717
2021-01-19,0.5527272820472717
2021-01-20,0.5624242424964905
2021-01-21,0.5624242424964905
2021-01-22,0.5915151834487915
2021-01-25,0.5721212029457092
2021-01-26,0.5915151834487915
2021-01-27,0.5915151834487915
2021-01-28,0.5721212029457092
2021-01-29,0.5721212029457092
2021-02-01,0.5915151834487915
2021-02-02,0.610909104347229
2021-02-03,0.610909104347229
2021-02-04,0.610909104347229
2021-02-05,0.610909104347229
2021-02-08,0.6012121438980103
2021-02-09,0.610909104347229
2021-02-10,0.610909104347229
2021-02-11,0.6012121438980103
2021-02-15,0.6206060647964478
2021-02-16,0.6303030252456665
2021-02-17,0.6690909266471863
2021-02-18,0.6981818675994873
2021-02-19,0.7175757884979248
2021-02-22,0.6884848475456238
2021-02-23,0.6981818675994873
2021-02-24,0.746666669845581
2021-02-25,0.7854545712471008
2021-03-01,0.7854545712471008
2021-03-02,0.746666669845581
2021-03-03,0.7175757884979248
2021-03-04,0.7369697093963623
2021-03-05,0.7369697093963623
2021-03-08,0.7272727489471436
2021-03-09,0.746666669845581
2021-03-10,0.8727272748947144
2021-03-11,0.8727272748947144
2021-03-12,0.8533333539962769
2021-03-15,0.8339394330978394
2021-03-16,0.8533333539962769
2021-03-17,0.9212121367454529
2021-03-18,0.9406061172485352
2021-03-19,0.9406061172485352
2021-03-22,0.9600000381469727
2021-03-23,0.9700000286102295
2021-03-24,0.9700000286102295
2021-03-25,0.9599999785423279
2021-03-26,0.949999988079071
2021-03-29,0.9300000071525574
2021-03-30,0.9200000166893005
2021-03-31,0.9700000286102295
2021-04-01,0.9700000286102295
2021-04-02,0.9599999785423279
2021-04-05,0.9300000071525574
2021-04-07,1.059999942779541
2021-04-08,1.059999942779541
2021-04-09,1.0199999809265137
2021-04-12,0.9900000095367432
2021-04-16,1.0800000429153442
2021-04-19,1.090000033378601
2021-04-20,1.0800000429153442
2021-04-21,1.059999942779541
2021-04-22,1.0800000429153442
2021-04-23,1.159999966621399
2021-04-26,1.1799999475479126
2021-04-27,1.190000057220459
2021-04-28,1.2300000190734863
2021-04-29,1.2599999904632568
2021-04-30,1.2599999904632568
2021-05-05,1.2699999809265137
2021-05-06,1.2699999809265137
2021-05-07,1.340000033378601
2021-05-10,1.3300000429153442
2021-05-11,1.2899999618530273
2021-05-12,1.25
2021-05-13,1.1699999570846558
2021-05-14,1.1399999856948853
2021-05-17,1.100000023841858
2021-05-18,1.1299999952316284
2021-05-19,1.149999976158142
2021-05-20,1.159999966621399
2021-05-21,1.2300000190734863
2021-05-24,1.2699999809265137
2021-05-25,1.2999999523162842
2021-05-27,1.2799999713897705
2021-05-28,1.2699999809265137
2021-05-31,1.2699999809265137
2021-06-01,1.309999942779541
2021-06-02,1.340000033378601
2021-06-04,1.350000023841858
2021-06-07,1.309999942779541
2021-06-08,1.2799999713897705
2021-06-09,1.2799999713897705
2021-06-10,1.2899999618530273
2021-06-11,1.2899999618530273
2021-06-14,1.2699999809265137
2021-06-15,1.2200000286102295
2021-06-16,1.2400000095367432
2021-06-17,1.2599999904632568
2021-06-18,1.2599999904632568
2021-06-21,1.25
2021-06-22,1.2599999904632568
2021-06-23,1.2400000095367432
2021-06-24,1.2200000286102295
2021-06-25,1.2400000095367432
2021-06-28,1.1699999570846558
2021-06-29,1.2100000381469727
2021-06-30,1.1699999570846558
2021-07-01,1.149999976158142
2021-07-02,1.149999976158142
2021-07-05,1.1399999856948853
2021-07-06,1.1699999570846558
2021-07-07,1.190000057220459
2021-07-08,1.159999966621399
2021-07-09,1.149999976158142
2021-07-12,1.159999966621399
2021-07-13,1.1799999475479126
2021-07-14,1.190000057220459
2021-07-15,1.2300000190734863
2021-07-16,1.2599999904632568
2021-07-19,1.2100000381469727
2021-07-20,1.2200000286102295
2021-07-21,1.2300000190734863
2021-07-22,1.2400000095367432
2021-07-23,1.2200000286102295
2021-07-27,1.2000000476837158
2021-07-29,1.2200000286102295
2021-07-30,1.2100000381469727
2021-08-02,1.190000057220459
2021-08-03,1.2300000190734863
2021-08-04,1.25
2021-08-05,1.4500000476837158
2021-08-06,1.2999999523162842
2021-08-09,1.2300000190734863
2021-08-10,1.190000057220459
2021-08-11,1.159999966621399
2021-08-13,1.1299999952316284
2021-08-16,1.1299999952316284
2021-08-17,1.1399999856948853
2021-08-18,1.159999966621399
2021-08-19,1.1799999475479126
2021-08-20,1.1799999475479126
2021-08-23,1.2100000381469727
2021-08-24,1.2400000095367432
2021-08-25,1.2300000190734863
2021-08-26,1.2300000190734863
2021-08-27,1.2300000190734863
2021-08-30,1.2300000190734863
2021-08-31,1.2400000095367432
2021-09-01,1.2200000286102295
2021-09-02,1.2000000476837158
2021-09-03,1.2000000476837158
2021-09-06,1.2100000381469727
2021-09-07,1.190000057220459
2021-09-08,1.2000000476837158
2021-09-09,1.2100000381469727
2021-09-10,1.190000057220459
2021-09-13,1.1699999570846558
2021-09-14,1.1699999570846558
2021-09-15,1.1799999475479126
2021-09-16,1.2000000476837158
2021-09-17,1.2300000190734863
2021-09-20,1.2100000381469727
2021-09-21,1.2799999713897705
2021-09-22,1.25
2021-09-23,1.25
2021-09-27,1.2100000381469727
2021-09-28,1.2200000286102295
2021-09-29,1.2300000190734863
2021-09-30,1.25
2021-10-01,1.2100000381469727
2021-10-04,1.2100000381469727
2021-10-05,1.2000000476837158
2021-10-06,1.2100000381469727
2021-10-07,1.2200000286102295
2021-10-08,1.2200000286102295
