Date,Adj Close
2021-11-09,3.799999952316284
2021-11-10,3.799999952316284
2021-11-11,3.8399999141693115
2021-11-12,3.859999895095825
2021-11-15,4.360000133514404
2021-11-16,4.119999885559082
2021-11-17,4.039999961853027
2021-11-18,4.380000114440918
2021-11-19,4.199999809265137
2021-11-22,4.21999979019165
2021-11-23,4.199999809265137
2021-11-24,4.239999771118164
2021-11-25,4.199999809265137
2021-11-26,4.039999961853027
2021-11-29,3.940000057220459
2021-11-30,3.9200000762939453
2021-12-01,4.039999961853027
2021-12-02,3.9800000190734863
2021-12-03,3.9800000190734863
