Date,Adj Close
2021-09-07,32.5
2021-09-08,33.25
2021-09-09,35.5
2021-09-10,34.5
2021-09-13,34.75
2021-09-14,35.5
2021-09-15,35.75
2021-09-16,35.5
2021-09-17,38.25
2021-09-20,44.0
2021-09-21,45.75
2021-09-22,46.0
2021-09-23,43.5
2021-09-27,40.5
2021-09-28,40.0
2021-09-29,43.0
2021-09-30,42.5
2021-10-01,42.5
2021-10-04,42.0
2021-10-05,42.25
2021-10-06,42.0
2021-10-07,43.0
2021-10-08,44.5
2021-10-11,43.75
2021-10-12,44.0
2021-10-14,44.0
2021-10-15,43.75
2021-10-18,42.25
2021-10-19,42.25
2021-10-20,41.75
2021-10-21,42.0
2021-10-25,41.75
2021-10-26,41.5
2021-10-27,41.5
2021-10-28,41.25
2021-10-29,41.25
2021-11-01,41.25
2021-11-02,41.0
2021-11-03,41.0
2021-11-04,40.75
2021-11-05,40.75
2021-11-08,40.25
2021-11-09,41.0
2021-11-10,40.5
2021-11-11,41.5
2021-11-12,42.75
2021-11-15,42.75
2021-11-16,42.5
2021-11-17,42.5
2021-11-18,45.5
2021-11-19,49.0
2021-11-22,50.5
2021-11-23,50.25
2021-11-24,55.0
2021-11-25,55.25
2021-11-26,57.0
2021-11-29,56.75
2021-11-30,55.25
2021-12-01,55.0
2021-12-02,55.75
2021-12-03,57.5
